0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
"{'id': 42, 'motives': 'Fork', 'session': 1, 'order_in_session': 0}","{'id': 29, 'motives': 'Fork', 'session': 1, 'order_in_session': 1}","{'id': 40, 'motives': 'Fork', 'session': 1, 'order_in_session': 2}","{'id': 37, 'motives': 'Fork', 'session': 1, 'order_in_session': 3}","{'id': 31, 'motives': 'Fork', 'session': 1, 'order_in_session': 4}","{'id': 45, 'motives': 'Fork', 'session': 1, 'order_in_session': 5}","{'id': 35, 'motives': 'Fork', 'session': 1, 'order_in_session': 6}","{'id': 70, 'motives': 'Undermining', 'session': 1, 'order_in_session': 7}","{'id': 57, 'motives': 'Undermining', 'session': 1, 'order_in_session': 8}","{'id': 68, 'motives': 'Undermining', 'session': 1, 'order_in_session': 9}","{'id': 65, 'motives': 'Undermining', 'session': 1, 'order_in_session': 10}","{'id': 59, 'motives': 'Undermining', 'session': 1, 'order_in_session': 11}","{'id': 73, 'motives': 'Undermining', 'session': 1, 'order_in_session': 12}","{'id': 63, 'motives': 'Undermining', 'session': 1, 'order_in_session': 13}","{'id': 96, 'motives': 'Pin', 'session': 1, 'order_in_session': 14}","{'id': 83, 'motives': 'Pin', 'session': 1, 'order_in_session': 15}","{'id': 94, 'motives': 'Pin', 'session': 1, 'order_in_session': 16}","{'id': 91, 'motives': 'Pin', 'session': 1, 'order_in_session': 17}","{'id': 85, 'motives': 'Pin', 'session': 1, 'order_in_session': 18}","{'id': 99, 'motives': 'Pin', 'session': 1, 'order_in_session': 19}","{'id': 89, 'motives': 'Pin', 'session': 1, 'order_in_session': 20}"
"{'id': 42, 'motives': 'Fork', 'session': 2, 'order_in_session': 0}","{'id': 29, 'motives': 'Fork', 'session': 2, 'order_in_session': 1}","{'id': 40, 'motives': 'Fork', 'session': 2, 'order_in_session': 2}","{'id': 37, 'motives': 'Fork', 'session': 2, 'order_in_session': 3}","{'id': 31, 'motives': 'Fork', 'session': 2, 'order_in_session': 4}","{'id': 45, 'motives': 'Fork', 'session': 2, 'order_in_session': 5}","{'id': 35, 'motives': 'Fork', 'session': 2, 'order_in_session': 6}","{'id': 70, 'motives': 'Undermining', 'session': 2, 'order_in_session': 7}","{'id': 57, 'motives': 'Undermining', 'session': 2, 'order_in_session': 8}","{'id': 68, 'motives': 'Undermining', 'session': 2, 'order_in_session': 9}","{'id': 65, 'motives': 'Undermining', 'session': 2, 'order_in_session': 10}","{'id': 59, 'motives': 'Undermining', 'session': 2, 'order_in_session': 11}","{'id': 73, 'motives': 'Undermining', 'session': 2, 'order_in_session': 12}","{'id': 63, 'motives': 'Undermining', 'session': 2, 'order_in_session': 13}","{'id': 96, 'motives': 'Pin', 'session': 2, 'order_in_session': 14}","{'id': 83, 'motives': 'Pin', 'session': 2, 'order_in_session': 15}","{'id': 94, 'motives': 'Pin', 'session': 2, 'order_in_session': 16}","{'id': 91, 'motives': 'Pin', 'session': 2, 'order_in_session': 17}","{'id': 85, 'motives': 'Pin', 'session': 2, 'order_in_session': 18}","{'id': 99, 'motives': 'Pin', 'session': 2, 'order_in_session': 19}","{'id': 89, 'motives': 'Pin', 'session': 2, 'order_in_session': 20}"
"{'id': 42, 'motives': 'Fork', 'session': 3, 'order_in_session': 0}","{'id': 29, 'motives': 'Fork', 'session': 3, 'order_in_session': 1}","{'id': 40, 'motives': 'Fork', 'session': 3, 'order_in_session': 2}","{'id': 37, 'motives': 'Fork', 'session': 3, 'order_in_session': 3}","{'id': 31, 'motives': 'Fork', 'session': 3, 'order_in_session': 4}","{'id': 45, 'motives': 'Fork', 'session': 3, 'order_in_session': 5}","{'id': 35, 'motives': 'Fork', 'session': 3, 'order_in_session': 6}","{'id': 70, 'motives': 'Undermining', 'session': 3, 'order_in_session': 7}","{'id': 57, 'motives': 'Undermining', 'session': 3, 'order_in_session': 8}","{'id': 68, 'motives': 'Undermining', 'session': 3, 'order_in_session': 9}","{'id': 65, 'motives': 'Undermining', 'session': 3, 'order_in_session': 10}","{'id': 59, 'motives': 'Undermining', 'session': 3, 'order_in_session': 11}","{'id': 73, 'motives': 'Undermining', 'session': 3, 'order_in_session': 12}","{'id': 63, 'motives': 'Undermining', 'session': 3, 'order_in_session': 13}","{'id': 96, 'motives': 'Pin', 'session': 3, 'order_in_session': 14}","{'id': 83, 'motives': 'Pin', 'session': 3, 'order_in_session': 15}","{'id': 94, 'motives': 'Pin', 'session': 3, 'order_in_session': 16}","{'id': 91, 'motives': 'Pin', 'session': 3, 'order_in_session': 17}","{'id': 85, 'motives': 'Pin', 'session': 3, 'order_in_session': 18}","{'id': 99, 'motives': 'Pin', 'session': 3, 'order_in_session': 19}","{'id': 89, 'motives': 'Pin', 'session': 3, 'order_in_session': 20}"
"{'id': 42, 'motives': 'Fork', 'session': 4, 'order_in_session': 0}","{'id': 29, 'motives': 'Fork', 'session': 4, 'order_in_session': 1}","{'id': 40, 'motives': 'Fork', 'session': 4, 'order_in_session': 2}","{'id': 37, 'motives': 'Fork', 'session': 4, 'order_in_session': 3}","{'id': 31, 'motives': 'Fork', 'session': 4, 'order_in_session': 4}","{'id': 45, 'motives': 'Fork', 'session': 4, 'order_in_session': 5}","{'id': 35, 'motives': 'Fork', 'session': 4, 'order_in_session': 6}","{'id': 70, 'motives': 'Undermining', 'session': 4, 'order_in_session': 7}","{'id': 57, 'motives': 'Undermining', 'session': 4, 'order_in_session': 8}","{'id': 68, 'motives': 'Undermining', 'session': 4, 'order_in_session': 9}","{'id': 65, 'motives': 'Undermining', 'session': 4, 'order_in_session': 10}","{'id': 59, 'motives': 'Undermining', 'session': 4, 'order_in_session': 11}","{'id': 73, 'motives': 'Undermining', 'session': 4, 'order_in_session': 12}","{'id': 63, 'motives': 'Undermining', 'session': 4, 'order_in_session': 13}","{'id': 96, 'motives': 'Pin', 'session': 4, 'order_in_session': 14}","{'id': 83, 'motives': 'Pin', 'session': 4, 'order_in_session': 15}","{'id': 94, 'motives': 'Pin', 'session': 4, 'order_in_session': 16}","{'id': 91, 'motives': 'Pin', 'session': 4, 'order_in_session': 17}","{'id': 85, 'motives': 'Pin', 'session': 4, 'order_in_session': 18}","{'id': 99, 'motives': 'Pin', 'session': 4, 'order_in_session': 19}","{'id': 89, 'motives': 'Pin', 'session': 4, 'order_in_session': 20}"
"{'id': 42, 'motives': 'Fork', 'session': 5, 'order_in_session': 0}","{'id': 29, 'motives': 'Fork', 'session': 5, 'order_in_session': 1}","{'id': 40, 'motives': 'Fork', 'session': 5, 'order_in_session': 2}","{'id': 37, 'motives': 'Fork', 'session': 5, 'order_in_session': 3}","{'id': 31, 'motives': 'Fork', 'session': 5, 'order_in_session': 4}","{'id': 45, 'motives': 'Fork', 'session': 5, 'order_in_session': 5}","{'id': 35, 'motives': 'Fork', 'session': 5, 'order_in_session': 6}","{'id': 70, 'motives': 'Undermining', 'session': 5, 'order_in_session': 7}","{'id': 57, 'motives': 'Undermining', 'session': 5, 'order_in_session': 8}","{'id': 68, 'motives': 'Undermining', 'session': 5, 'order_in_session': 9}","{'id': 65, 'motives': 'Undermining', 'session': 5, 'order_in_session': 10}","{'id': 59, 'motives': 'Undermining', 'session': 5, 'order_in_session': 11}","{'id': 73, 'motives': 'Undermining', 'session': 5, 'order_in_session': 12}","{'id': 63, 'motives': 'Undermining', 'session': 5, 'order_in_session': 13}","{'id': 96, 'motives': 'Pin', 'session': 5, 'order_in_session': 14}","{'id': 83, 'motives': 'Pin', 'session': 5, 'order_in_session': 15}","{'id': 94, 'motives': 'Pin', 'session': 5, 'order_in_session': 16}","{'id': 91, 'motives': 'Pin', 'session': 5, 'order_in_session': 17}","{'id': 85, 'motives': 'Pin', 'session': 5, 'order_in_session': 18}","{'id': 99, 'motives': 'Pin', 'session': 5, 'order_in_session': 19}","{'id': 89, 'motives': 'Pin', 'session': 5, 'order_in_session': 20}"
